,comments,attack_object_id,attack_object_name,references,tags,capability_description,capability_id,mapping_type,metadata_key
100,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3306,exploitation_technique,0
101,,T1489,Service Stop,[],[],,CVE-2019-1886,primary_impact,0
102,,T1489,Service Stop,[],[],,CVE-2019-1711,primary_impact,0
103,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-3375,primary_impact,0
104,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3375,exploitation_technique,0
105,,T1608,Stage Capabilities,[],[],,CVE-2019-1857,primary_impact,0
106,,T1204.001,Malicious Link,[],[],,CVE-2019-1857,exploitation_technique,0
107,,T1499.002,Service Exhaustion Flood,[],[],,CVE-2019-1703,primary_impact,0
108,,T1005,Data from Local System,[],[],,CVE-2019-15963,primary_impact,0
109,,T1078,Valid Accounts,[],[],,CVE-2019-15963,exploitation_technique,0
110,,T1105,Ingress Tool Transfer,[],[],,CVE-2019-1689,primary_impact,0
111,,T1565.001,Stored Data Manipulation,[],[],,CVE-2019-1689,secondary_impact,0
112,,T1531,Account Access Removal,[],[],,CVE-2019-1689,secondary_impact,0
113,,T1565.001,Stored Data Manipulation,[],[],,CVE-2020-3476,primary_impact,0
114,,T1078,Valid Accounts,[],[],,CVE-2020-3476,exploitation_technique,0
115,,T1608,Stage Capabilities,[],[],,CVE-2018-15466,primary_impact,0
116,,T1005,Data from Local System,[],[],,CVE-2018-15466,secondary_impact,0
117,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-15287,primary_impact,0
118,,T1204.002,Malicious File,[],[],,CVE-2019-15287,exploitation_technique,0
119,,T1133,External Remote Services,[],[],,CVE-2019-15998,primary_impact,0
120,,T1078,Valid Accounts,[],[],,CVE-2019-15998,exploitation_technique,0
121,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1889,primary_impact,0
122,,T1078,Valid Accounts,[],[],,CVE-2019-1889,exploitation_technique,0
123,,T1489,Service Stop,[],[],,CVE-2020-3134,primary_impact,0
124,,T1542.001,System Firmware,[],[],,CVE-2019-1736,primary_impact,0
125,,T1499,Endpoint Denial of Service,[],[],,CVE-2020-3120,primary_impact,0
126,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1764,primary_impact,0
127,,T1204.001,Malicious Link,[],[],,CVE-2019-1764,exploitation_technique,0
128,,T1565.002,Transmitted Data Manipulation,[],[],,CVE-2019-1943,primary_impact,0
129,,T1189,Drive-by Compromise,[],[],,CVE-2019-1943,secondary_impact,0
130,,T1557,Man-in-the-Middle,[],[],,CVE-2019-1943,exploitation_technique,0
131,,T1059.007,JavaScript,[],[],,CVE-2019-1665,primary_impact,0
132,,T1557,Man-in-the-Middle,[],[],,CVE-2019-1665,secondary_impact,0
133,,T1204.001,Malicious Link,[],[],,CVE-2019-1665,exploitation_technique,0
134,,T1059.007,JavaScript,[],[],,CVE-2019-15994,primary_impact,0
135,,T1557,Man-in-the-Middle,[],[],,CVE-2019-15994,secondary_impact,0
136,,T1204.001,Malicious Link,[],[],,CVE-2019-15994,exploitation_technique,0
137,,T1477,Exploit via Radio Interfaces,[],[],,CVE-2019-1747,primary_impact,0
138,,T1489,Service Stop,[],[],,CVE-2019-1747,secondary_impact,0
139,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-15959,primary_impact,0
140,,T1091,Replication Through Removable Media,[],[],,CVE-2019-15959,exploitation_technique,0
141,,T1565.002,Transmitted Data Manipulation,[],[],,CVE-2019-15974,primary_impact,0
142,,T1189,Drive-by Compromise,[],[],,CVE-2019-15974,secondary_impact,0
143,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1772,primary_impact,0
144,,T1566,Phishing,[],[],,CVE-2019-1772,exploitation_technique,0
145,,T1204.002,Malicious File,[],[],,CVE-2019-1772,exploitation_technique,0
146,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3133,primary_impact,0
147,,T1566.001,Spearphishing Attachment,[],[],,CVE-2020-3133,exploitation_technique,0
148,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-12696,primary_impact,0
149,,T1204.002,Malicious File,[],[],,CVE-2019-12696,exploitation_technique,0
150,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-3387,primary_impact,0
151,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3387,exploitation_technique,0
152,,T1133,External Remote Services,[],[],,CVE-2020-3387,exploitation_technique,0
153,,T1059.007,JavaScript,[],[],,CVE-2018-15393,primary_impact,0
154,,T1557,Man-in-the-Middle,[],[],,CVE-2018-15393,secondary_impact,0
155,,T1204.001,Malicious Link,[],[],,CVE-2018-15393,exploitation_technique,0
156,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-1594,primary_impact,0
157,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-1594,exploitation_technique,0
158,,T1565.001,Stored Data Manipulation,[],[],,CVE-2020-3440,primary_impact,0
159,,T1566,Phishing,[],[],,CVE-2020-3440,exploitation_technique,0
160,,T1204.002,Malicious File,[],[],,CVE-2020-3440,exploitation_technique,0
161,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-1876,primary_impact,0
162,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1876,secondary_impact,0
163,,T1059.007,JavaScript,[],[],,CVE-2020-3121,primary_impact,0
164,,T1557,Man-in-the-Middle,[],[],,CVE-2020-3121,secondary_impact,0
165,,T1204.001,Malicious Link,[],[],,CVE-2020-3121,exploitation_technique,0
166,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1612,primary_impact,0
167,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1612,secondary_impact,0
168,,T1078,Valid Accounts,[],[],,CVE-2019-1612,exploitation_technique,0
169,,T1133,External Remote Services,[],[],,CVE-2019-1612,exploitation_technique,0
170,,T1078,Valid Accounts,[],[],,CVE-2019-1715,primary_impact,0
171,,T1557,Man-in-the-Middle,[],[],,CVE-2019-1715,primary_impact,0
172,,T1040,Network Sniffing,[],[],,CVE-2019-1715,primary_impact,0
173,,T1110,Brute Force,[],[],,CVE-2019-1715,exploitation_technique,0
174,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1609,primary_impact,0
175,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1609,secondary_impact,0
176,,T1078,Valid Accounts,[],[],,CVE-2019-1609,exploitation_technique,0
177,,T1565.001,Stored Data Manipulation,[],[],,CVE-2019-1836,primary_impact,0
178,,T1133,External Remote Services,[],[],,CVE-2019-1836,exploitation_technique,0
179,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-15289,primary_impact,0
180,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-15289,exploitation_technique,0
181,,T1059,Command and Scripting Interpreter,[],[],,CVE-2018-15444,primary_impact,0
182,,T1005,Data from Local System,[],[],,CVE-2018-15444,secondary_impact,0
183,,T1133,External Remote Services,[],[],,CVE-2018-15444,exploitation_technique,0
184,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1611,primary_impact,0
185,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1611,secondary_impact,0
186,,T1078,Valid Accounts,[],[],,CVE-2019-1611,exploitation_technique,0
187,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-3407,primary_impact,0
188,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3407,exploitation_technique,0
189,,T1565.001,Stored Data Manipulation,[],[],,CVE-2020-3237,primary_impact,0
190,,T1133,External Remote Services,[],[],,CVE-2020-3237,exploitation_technique,0
191,,T1574,Hijack Execution Flow,[],[],,CVE-2018-15376,primary_impact,0
192,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-15376,primary_impact,0
193,,T1566,Phishing,[],[],,CVE-2018-15376,exploitation_technique,0
194,,T1091,Replication Through Removable Media,[],[],,CVE-2018-15376,exploitation_technique,0
195,,T1204.002,Malicious File,[],[],,CVE-2018-15376,exploitation_technique,0
196,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-15276,primary_impact,0
197,,T1189,Drive-by Compromise,[],[],,CVE-2019-15276,exploitation_technique,0
198,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-15276,exploitation_technique,0
199,,T1566,Phishing,[],[],,CVE-2019-15276,exploitation_technique,0
200,,T1542.004,ROMMONkit,[],[],,CVE-2020-3416,primary_impact,0
201,,T1078,Valid Accounts,[],[],,CVE-2020-3416,exploitation_technique,0
202,,T1080,Taint Shared Content,[],[],,CVE-2020-3126,primary_impact,0
203,,T1204.002,Malicious File,[],[],,CVE-2020-3126,primary_impact,0
204,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3126,exploitation_technique,0
205,,T1059.007,JavaScript,[],[],,CVE-2020-3356,primary_impact,0
206,,T1557,Man-in-the-Middle,[],[],,CVE-2020-3356,secondary_impact,0
207,,T1204.001,Malicious Link,[],[],,CVE-2020-3356,exploitation_technique,0
208,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1915,primary_impact,0
209,,T1098,Account Manipulation,[],[],,CVE-2019-1915,secondary_impact,0
210,,T1189,Drive-by Compromise,[],[],,CVE-2019-1915,exploitation_technique,0
211,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-1915,exploitation_technique,0
212,,T1566,Phishing,[],[],,CVE-2019-1915,exploitation_technique,0
213,,T1204.002,Malicious File,[],[],,CVE-2019-1915,exploitation_technique,0
214,,T1499.004,Application or System Exploitation,[],[],,CVE-2019-1746,primary_impact,0
215,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-1746,exploitation_technique,0
216,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-3397,primary_impact,0
217,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3397,exploitation_technique,0
218,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1812,primary_impact,0
219,,T1548,Abuse Elevation Control Mechanism,[],[],,CVE-2019-1812,secondary_impact,0
220,,T1078,Valid Accounts,[],[],,CVE-2019-1812,exploitation_technique,0
221,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-3322,primary_impact,0
222,,T1566,Phishing,[],[],,CVE-2020-3322,exploitation_technique,0
223,,T1204.002,Malicious File,[],[],,CVE-2020-3322,exploitation_technique,0
224,,T1574,Hijack Execution Flow,[],[],,CVE-2020-3198,primary_impact,0
225,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-3198,primary_impact,0
226,,T1189,Drive-by Compromise,[],[],,CVE-2020-3198,exploitation_technique,0
227,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3198,exploitation_technique,0
228,,T1133,External Remote Services,[],[],,CVE-2020-3198,exploitation_technique,0
229,,T1566,Phishing,[],[],,CVE-2020-3198,exploitation_technique,0
230,,T1204.002,Malicious File,[],[],,CVE-2020-3198,exploitation_technique,0
231,,T1091,Replication Through Removable Media,[],[],,CVE-2020-3198,exploitation_technique,0
232,,T1574,Hijack Execution Flow,[],[],,CVE-2020-3309,primary_impact,0
233,,T1565.001,Stored Data Manipulation,[],[],,CVE-2020-3309,secondary_impact,0
234,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3309,exploitation_technique,0
235,,T1133,External Remote Services,[],[],,CVE-2020-3309,exploitation_technique,0
236,,T1005,Data from Local System,[],[],,CVE-2020-3177,primary_impact,0
237,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3177,exploitation_technique,0
238,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-3510,primary_impact,0
239,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3510,exploitation_technique,0
240,,T1542.004,ROMMONkit,[],[],,CVE-2020-3513,primary_impact,0
241,,T1078,Valid Accounts,[],[],,CVE-2020-3513,exploitation_technique,0
242,,T1499.004,Application or System Exploitation,[],[],,CVE-2020-3409,primary_impact,0
243,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3409,exploitation_technique,0
244,,T1059.007,JavaScript,[],[],,CVE-2020-3349,primary_impact,0
245,,T1557,Man-in-the-Middle,[],[],,CVE-2020-3349,secondary_impact,0
246,,T1204.001,Malicious Link,[],[],,CVE-2020-3349,exploitation_technique,0
247,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-15392,primary_impact,0
248,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-15392,exploitation_technique,0
249,,T1499,Endpoint Denial of Service,[],[],,CVE-2018-15462,primary_impact,0
250,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-15462,exploitation_technique,0
251,,T1499,Endpoint Denial of Service,[],[],,CVE-2019-1704,primary_impact,0
252,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-1704,exploitation_technique,0
253,,T1211,Exploitation for Defense Evasion,[],[],,CVE-2020-3244,primary_impact,0
254,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-3244,exploitation_technique,0
255,,T1005,Data from Local System,[],[],,CVE-2020-3240,primary_impact,0
256,,T1505.003,Web Shell,[],[],,CVE-2020-3240,primary_impact,0
257,,T1003.008,/etc/passwd and /etc/shadow,[],[],,CVE-2020-3240,secondary_impact,0
258,,T1552.001,Credentials In Files,[],[],,CVE-2020-3240,secondary_impact,0
259,,T1059,Command and Scripting Interpreter,[],[],,CVE-2020-3240,secondary_impact,0
260,,T1133,External Remote Services,[],[],,CVE-2020-3240,exploitation_technique,0
261,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-1790,primary_impact,0
262,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-1790,secondary_impact,0
263,,T1078,Valid Accounts,[],[],,CVE-2019-1790,exploitation_technique,0
264,,T1078.001,Default Accounts,[],[],,CVE-2020-5364,primary_impact,0
265,,T1005,Data from Local System,[],[],,CVE-2020-5364,secondary_impact,0
266,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-3707,primary_impact,0
267,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-3735,primary_impact,0
268,,T1078,Valid Accounts,[],[],,CVE-2019-3735,exploitation_technique,0
269,,T1059,Command and Scripting Interpreter,[],[],,CVE-2018-11048,primary_impact,0
270,,T1005,Data from Local System,[],[],,CVE-2018-11048,secondary_impact,0
271,,T1499.004,Application or System Exploitation,[],[],,CVE-2018-11048,secondary_impact,0
272,,T1133,External Remote Services,[],[],,CVE-2018-11048,exploitation_technique,0
273,,T1059.007,JavaScript,[],[],,CVE-2019-3754,primary_impact,0
274,,T1557,Man-in-the-Middle,[],[],,CVE-2019-3754,secondary_impact,0
275,,T1204.001,Malicious Link,[],[],,CVE-2019-3754,exploitation_technique,0
276,,T1078.001,Default Accounts,[],[],,CVE-2020-5374,primary_impact,0
277,,T1078.001,Default Accounts,[],[],,CVE-2018-15771,primary_impact,0
278,,T1005,Data from Local System,[],[],,CVE-2018-15771,secondary_impact,0
279,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2018-15782,primary_impact,0
280,,T1566,Phishing,[],[],,CVE-2018-15782,exploitation_technique,0
281,,T1204.002,Malicious File,[],[],,CVE-2018-15782,exploitation_technique,0
282,,T1485,Data Destruction,[],[],,CVE-2019-3723,primary_impact,0
283,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-3723,secondary_impact,0
284,,T1574,Hijack Execution Flow,[],[],,CVE-2019-3723,secondary_impact,0
285,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-3723,exploitation_technique,0
286,,T1078,Valid Accounts,[],[],,CVE-2018-11045,primary_impact,0
287,,T1110,Brute Force,[],[],,CVE-2018-11045,exploitation_technique,0
288,,T1190,Exploit Public-Facing Application,[],[],,CVE-2020-5345,primary_impact,0
289,,T1565.001,Stored Data Manipulation,[],[],,CVE-2020-5345,exploitation_technique,0
290,,T1059.007,JavaScript,[],[],,CVE-2020-5336,primary_impact,0
291,,T1557,Man-in-the-Middle,[],[],,CVE-2020-5336,secondary_impact,0
292,,T1204.001,Malicious Link,[],[],,CVE-2020-5336,exploitation_technique,0
293,,T1078,Valid Accounts,[],[],,CVE-2018-15795,primary_impact,0
294,,T1110,Brute Force,[],[],,CVE-2018-15795,exploitation_technique,0
295,,T1078.001,Default Accounts,[],[],,CVE-2020-5365,primary_impact,0
296,,T1110,Brute Force,[],[],,CVE-2020-5365,exploitation_technique,0
297,,T1548,Abuse Elevation Control Mechanism,[],[],,CVE-2019-3717,primary_impact,0
298,,T1200,Hardware Additions,[],[],,CVE-2019-3717,exploitation_technique,0
299,,T1005,Data from Local System,[],[],,CVE-2019-3732,primary_impact,0
300,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-3732,exploitation_technique,0
301,,T1005,Data from Local System,[],[],,CVE-2019-3731,primary_impact,0
302,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-3731,exploitation_technique,0
303,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-5326,primary_impact,0
304,,T1542.001,System Firmware,[],[],,CVE-2020-5326,secondary_impact,0
305,,T1059,Command and Scripting Interpreter,[],[],,CVE-2018-15776,primary_impact,0
306,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-15776,exploitation_technique,0
307,,T1563,Remote Service Session Hijacking,[],[],,CVE-2019-18573,primary_impact,0
308,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-3727,primary_impact,0
309,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-3727,secondary_impact,0
310,,T1489,Service Stop,[],[],,CVE-2019-3728,primary_impact,0
311,,T1563,Remote Service Session Hijacking,[],[],,CVE-2019-3790,primary_impact,0
312,,T1078,Valid Accounts,[],[],,CVE-2019-3790,exploitation_technique,0
313,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-3719,primary_impact,0
314,,T1204.002,Malicious File,[],[],,CVE-2019-3719,exploitation_technique,0
315,,T1059,Command and Scripting Interpreter,[],[],,CVE-2018-15764,primary_impact,0
316,,T1190,Exploit Public-Facing Application,[],[],,CVE-2018-15764,exploitation_technique,0
317,,T1496,Resource Hijacking,[],[],,CVE-2018-11084,primary_impact,0
318,,T1059.007,JavaScript,[],[],,CVE-2020-5339,primary_impact,0
319,,T1185,Man in the Browser,[],[],,CVE-2020-5339,secondary_impact,0
320,,T1189,Drive-by Compromise,[],[],,CVE-2020-5339,exploitation_technique,0
321,,T1557,Man-in-the-Middle,[],[],,CVE-2018-15784,primary_impact,0
322,,T1005,Data from Local System,[],[],,CVE-2020-5386,primary_impact,0
323,,T1059,Command and Scripting Interpreter,[],[],,CVE-2019-3704,primary_impact,0
324,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2019-3704,secondary_impact,0
325,,T1078,Valid Accounts,[],[],,CVE-2019-3704,exploitation_technique,0
326,,T1005,Data from Local System,[],[],,CVE-2019-3799,primary_impact,0
327,,T1190,Exploit Public-Facing Application,[],[],,CVE-2019-3799,exploitation_technique,0
328,,T1059.007,JavaScript,[],[],,CVE-2019-18578,primary_impact,0
329,,T1185,Man in the Browser,[],[],,CVE-2019-18578,secondary_impact,0
330,,T1189,Drive-by Compromise,[],[],,CVE-2019-18578,exploitation_technique,0
331,,T1059.007,JavaScript,[],[],,CVE-2020-5340,primary_impact,0
332,,T1185,Man in the Browser,[],[],,CVE-2020-5340,secondary_impact,0
333,,T1189,Drive-by Compromise,[],[],,CVE-2020-5340,exploitation_technique,0
334,,T1068,Exploitation for Privilege Escalation,[],[],,CVE-2020-5358,primary_impact,0
