,comments,attack-object-id,attack-object-name,references,tags,mapping-description,capability-id,mapping-type,score-category,score-value,related-score,metadata_key
10,,T1136,Create Account,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
11,,T1543,Create or Modify System Process,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
12,,T1546,Event Triggered Execution,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
13,,T1548,Abuse Elevation Control Mechanism,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
14,,T1055,Process Injection,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,True,0
15,,T1203,Exploitation for Client Execution,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,False,0
16,,T1212,Exploitation for Credential Access,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,False,0
17,,T1211,Exploitation for Defense Evasion,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,False,0
18,,T1068,Exploitation for Privilege Escalation,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,False,0
19,,T1210,Exploitation of Remote Services,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,False,0
20,,T1190,Exploit Public-Facing Application,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,False,0
21,,T1189,Drive-by Compromise,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,False,0
22,,T1140,Deobfuscate/Decode Files or Information,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,False,0
23,,T1222,File and Directory Permissions Modification,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
24,,T1564,Hide Artifacts,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
25,,T1562,Impair Defenses,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
26,,T1070,Indicator Removal on Host,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
27,,T1112,Modify Registry,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,False,0
28,,T1027,Obfuscated Files or Information,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,False,0
29,,T1218,Signed Binary Proxy Execution,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
30,,T1110,Brute Force,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,True,0
31,,T1003,OS Credential Dumping,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
32,,T1558,Steal or Forge Kerberos Tickets,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
33,,T1087,Account Discovery,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,True,0
34,,T1082,System Information Discovery,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,False,0
35,,T1563,Remote Service Session Hijacking,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,True,0
36,,T1105,Ingress Tool Transfer,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Partial,False,0
37,,T1048,Exfiltration Over Alternative Protocol,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,True,0
38,,T1489,Service Stop,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,False,0
39,,T1202,Indirect Command Execution,"['https://docs.microsoft.com/en-us/azure/security-center/defender-for-servers-introduction', 'https://docs.microsoft.com/en-us/azure/security-center/alerts-reference#alerts-windows']","['Azure Defender', 'Azure Defender for Servers', 'Windows']",,Alerts for Windows Machines,technique-scores,Detect,Minimal,False,0
40,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1040,Network Sniffing,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,False,0
41,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1190,Exploit Public-Facing Application,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,False,0
42,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1110,Brute Force,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
43,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1542,Pre-OS Boot,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Partial,True,0
44,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1499,Endpoint Denial of Service,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
45,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1525,Implant Container Image,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Partial,False,0
46,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1068,Exploitation for Privilege Escalation,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Partial,False,0
47,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1098,Account Manipulation,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
48,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1554,Compromise Client Software Binary,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Partial,False,0
49,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1136,Create Account,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
50,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1543,Create or Modify System Process,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
51,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1546,Event Triggered Execution,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
52,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1505,Server Software Component,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
53,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1222,File and Directory Permissions Modification,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
54,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1564,Hide Artifacts,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
55,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1053,Scheduled Task/Job,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
56,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1556,Modify Authentication Process,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Minimal,True,0
57,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1080,Taint Shared Content,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Partial,False,0
58,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1074,Data Staged,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Partial,True,0
59,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1485,Data Destruction,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Partial,False,0
60,"Security Center recommendations include recommendations to enable security controls that have already been mapped separately (e.g. ""Azure Defender for App Service should be enabled"").    Rather than including the (sub-)techniques that these controls map to within this mapping, consult the mapping files for these controls.  To make this latter task easier, we have tagged all such controls with the ""Azure Security Center Recommendation"" tag.
All scores are capped at Partial since this control provides recommendations rather than applying/enforcing the recommended actions.
IoT related recommendations were not included in this mapping.",T1486,Data Encrypted for Impact,"['https://docs.microsoft.com/en-us/azure/security-center/recommendations-reference', 'https://docs.microsoft.com/en-us/azure/security-center/security-center-introduction']","['Azure Security Center', 'Azure Security Center Recommendation']",,Azure Security Center Recommendations,technique-scores,Protect,Partial,False,0
