,metadata-key,key,id,mapping-target,references,mapping-description,comments,tags,name
52,52,52,T1552.004,AC-16,[],,,[],Private Keys
53,53,53,T1557.002,AC-16,[],,,[],ARP Cache Poisoning
54,54,54,T1558.002,AC-16,[],,,[],Silver Ticket
55,55,55,T1558.004,AC-16,[],,,[],AS-REP Roasting
56,56,56,T1564.004,AC-16,[],,,[],NTFS File Attributes
57,57,57,T1602,AC-16,[],,,[],Data from Configuration Repository
58,58,58,T1602.001,AC-16,[],,,[],SNMP (MIB Dump)
59,59,59,T1003.003,AC-16,[],,,[],NTDS
60,60,60,T1005,AC-16,[],,,[],Data from Local System
61,61,61,T1040,AC-16,[],,,[],Network Sniffing
62,62,62,T1119,AC-16,[],,,[],Automated Collection
63,63,63,T1530,AC-16,[],,,[],Data from Cloud Storage Object
64,64,64,T1557,AC-16,[],,,[],Adversary-in-the-Middle
65,65,65,T1070.008,AC-16,[],,,[],Clear Mailbox Data
66,66,66,T1647,AC-16,[],,,[],Plist File Modification
67,67,67,T1020.001,AC-17,[],,,[],Traffic Duplication
68,68,68,T1021.001,AC-17,[],,,[],Remote Desktop Protocol
69,69,69,T1047,AC-17,[],,,[],Windows Management Instrumentation
70,70,70,T1059,AC-17,[],,,[],Command and Scripting Interpreter
71,71,71,T1059.001,AC-17,[],,,[],PowerShell
72,72,72,T1059.002,AC-17,[],,,[],AppleScript
73,73,73,T1059.005,AC-17,[],,,[],Visual Basic
74,74,74,T1059.008,AC-17,[],,,[],Network Device CLI
75,75,75,T1070,AC-17,[],,,[],Indicator Removal on Host
76,76,76,T1070.001,AC-17,[],,,[],Clear Windows Event Logs
77,77,77,T1219,AC-17,[],,,[],Remote Access Software
78,78,78,T1537,AC-17,[],,,[],Transfer Data to Cloud Account
79,79,79,T1543,AC-17,[],,,[],Create or Modify System Process
80,80,80,T1547.003,AC-17,[],,,[],Time Providers
81,81,81,T1547.004,AC-17,[],,,[],Winlogon Helper DLL
82,82,82,T1547.009,AC-17,[],,,[],Shortcut Modification
83,83,83,T1550.001,AC-17,[],,,[],Application Access Token
84,84,84,T1558,AC-17,[],,,[],Steal or Forge Kerberos Tickets
85,85,85,T1558.003,AC-17,[],,,[],Kerberoasting
86,86,86,T1565,AC-17,[],,,[],Data Manipulation
87,87,87,T1565.001,AC-17,[],,,[],Stored Data Manipulation
88,88,88,T1565.002,AC-17,[],,,[],Transmitted Data Manipulation
89,89,89,T1602.002,AC-17,[],,,[],Network Device Configuration Dump
90,90,90,T1609,AC-17,[],,,[],Container Administration Command
91,91,91,T1610,AC-17,[],,,[],Deploy Container
92,92,92,T1021,AC-17,[],,,[],Remote Services
93,93,93,T1021.002,AC-17,[],,,[],SMB/Windows Admin Shares
94,94,94,T1021.003,AC-17,[],,,[],Distributed Component Object Model
95,95,95,T1021.004,AC-17,[],,,[],SSH
96,96,96,T1021.005,AC-17,[],,,[],VNC
97,97,97,T1021.006,AC-17,[],,,[],Windows Remote Management
98,98,98,T1037,AC-17,[],,,[],Boot or Logon Initialization Scripts
99,99,99,T1037.001,AC-17,[],,,[],Logon Script (Windows)
100,100,100,T1059.003,AC-17,[],,,[],Windows Command Shell
101,101,101,T1059.004,AC-17,[],,,[],Unix Shell
102,102,102,T1059.006,AC-17,[],,,[],Python
103,103,103,T1059.007,AC-17,[],,,[],JavaScript
104,104,104,T1070.002,AC-17,[],,,[],Clear Linux or Mac System Logs
105,105,105,T1114,AC-17,[],,,[],Email Collection
106,106,106,T1114.001,AC-17,[],,,[],Local Email Collection
107,107,107,T1114.002,AC-17,[],,,[],Remote Email Collection
108,108,108,T1114.003,AC-17,[],,,[],Email Forwarding Rule
109,109,109,T1137,AC-17,[],,,[],Office Application Startup
110,110,110,T1137.002,AC-17,[],,,[],Office Test
111,111,111,T1213,AC-17,[],,,[],Data from Information Repositories
112,112,112,T1213.001,AC-17,[],,,[],Confluence
113,113,113,T1213.002,AC-17,[],,,[],Sharepoint
114,114,114,T1505.004,AC-17,[],,,[],IIS Components
115,115,115,T1547.012,AC-17,[],,,[],Print Processors
116,116,116,T1547.013,AC-17,[],,,[],XDG Autostart Entries
117,117,117,T1552,AC-17,[],,,[],Unsecured Credentials
118,118,118,T1552.002,AC-17,[],,,[],Credentials in Registry
119,119,119,T1552.004,AC-17,[],,,[],Private Keys
120,120,120,T1557.002,AC-17,[],,,[],ARP Cache Poisoning
121,121,121,T1558.002,AC-17,[],,,[],Silver Ticket
122,122,122,T1558.004,AC-17,[],,,[],AS-REP Roasting
123,123,123,T1563,AC-17,[],,,[],Remote Service Session Hijacking
124,124,124,T1563.001,AC-17,[],,,[],SSH Hijacking
125,125,125,T1563.002,AC-17,[],,,[],RDP Hijacking
126,126,126,T1602,AC-17,[],,,[],Data from Configuration Repository
127,127,127,T1602.001,AC-17,[],,,[],SNMP (MIB Dump)
128,128,128,T1612,AC-17,[],,,[],Build Image on Host
129,129,129,T1613,AC-17,[],,,[],Container and Resource Discovery
130,130,130,T1619,AC-17,[],,,[],Cloud Storage Object Discovery
131,131,131,T1040,AC-17,[],,,[],Network Sniffing
132,132,132,T1119,AC-17,[],,,[],Automated Collection
133,133,133,T1133,AC-17,[],,,[],External Remote Services
134,134,134,T1530,AC-17,[],,,[],Data from Cloud Storage Object
135,135,135,T1552.007,AC-17,[],,,[],Container API
136,136,136,T1557,AC-17,[],,,[],Adversary-in-the-Middle
137,137,137,T1070.008,AC-17,[],,,[],Clear Mailbox Data
138,138,138,T1505.005,AC-17,[],,,[],Terminal Services DLL
139,139,139,T1647,AC-17,[],,,[],Plist File Modification
140,140,140,T1011,AC-18,[],,,[],Exfiltration Over Other Network Medium
141,141,141,T1011.001,AC-18,[],,,[],Exfiltration Over Bluetooth
142,142,142,T1020.001,AC-18,[],,,[],Traffic Duplication
143,143,143,T1070,AC-18,[],,,[],Indicator Removal on Host
144,144,144,T1070.001,AC-18,[],,,[],Clear Windows Event Logs
145,145,145,T1558,AC-18,[],,,[],Steal or Forge Kerberos Tickets
146,146,146,T1558.003,AC-18,[],,,[],Kerberoasting
147,147,147,T1565,AC-18,[],,,[],Data Manipulation
148,148,148,T1565.001,AC-18,[],,,[],Stored Data Manipulation
149,149,149,T1565.002,AC-18,[],,,[],Transmitted Data Manipulation
150,150,150,T1602.002,AC-18,[],,,[],Network Device Configuration Dump
151,151,151,T1070.002,AC-18,[],,,[],Clear Linux or Mac System Logs
152,152,152,T1552,AC-18,[],,,[],Unsecured Credentials
153,153,153,T1552.004,AC-18,[],,,[],Private Keys
154,154,154,T1557.002,AC-18,[],,,[],ARP Cache Poisoning
155,155,155,T1558.002,AC-18,[],,,[],Silver Ticket
156,156,156,T1558.004,AC-18,[],,,[],AS-REP Roasting
157,157,157,T1602,AC-18,[],,,[],Data from Configuration Repository
158,158,158,T1602.001,AC-18,[],,,[],SNMP (MIB Dump)
159,159,159,T1040,AC-18,[],,,[],Network Sniffing
160,160,160,T1119,AC-18,[],,,[],Automated Collection
161,161,161,T1530,AC-18,[],,,[],Data from Cloud Storage Object
162,162,162,T1557,AC-18,[],,,[],Adversary-in-the-Middle
163,163,163,T1070.008,AC-18,[],,,[],Clear Mailbox Data
164,164,164,T1020.001,AC-19,[],,,[],Traffic Duplication
165,165,165,T1070,AC-19,[],,,[],Indicator Removal on Host
166,166,166,T1070.001,AC-19,[],,,[],Clear Windows Event Logs
167,167,167,T1550.001,AC-19,[],,,[],Application Access Token
168,168,168,T1558,AC-19,[],,,[],Steal or Forge Kerberos Tickets
169,169,169,T1558.003,AC-19,[],,,[],Kerberoasting
170,170,170,T1565,AC-19,[],,,[],Data Manipulation
171,171,171,T1565.001,AC-19,[],,,[],Stored Data Manipulation
172,172,172,T1565.002,AC-19,[],,,[],Transmitted Data Manipulation
173,173,173,T1602.002,AC-19,[],,,[],Network Device Configuration Dump
174,174,174,T1070.002,AC-19,[],,,[],Clear Linux or Mac System Logs
175,175,175,T1114,AC-19,[],,,[],Email Collection
176,176,176,T1114.001,AC-19,[],,,[],Local Email Collection
177,177,177,T1114.002,AC-19,[],,,[],Remote Email Collection
178,178,178,T1114.003,AC-19,[],,,[],Email Forwarding Rule
179,179,179,T1552,AC-19,[],,,[],Unsecured Credentials
180,180,180,T1552.004,AC-19,[],,,[],Private Keys
181,181,181,T1557.002,AC-19,[],,,[],ARP Cache Poisoning
182,182,182,T1558.002,AC-19,[],,,[],Silver Ticket
183,183,183,T1558.004,AC-19,[],,,[],AS-REP Roasting
184,184,184,T1602,AC-19,[],,,[],Data from Configuration Repository
185,185,185,T1602.001,AC-19,[],,,[],SNMP (MIB Dump)
186,186,186,T1040,AC-19,[],,,[],Network Sniffing
187,187,187,T1119,AC-19,[],,,[],Automated Collection
188,188,188,T1530,AC-19,[],,,[],Data from Cloud Storage Object
189,189,189,T1557,AC-19,[],,,[],Adversary-in-the-Middle
190,190,190,T1070.008,AC-19,[],,,[],Clear Mailbox Data
191,191,191,T1021.001,AC-2,[],,,[],Remote Desktop Protocol
192,192,192,T1047,AC-2,[],,,[],Windows Management Instrumentation
193,193,193,T1053,AC-2,[],,,[],Scheduled Task/Job
194,194,194,T1053.002,AC-2,[],,,[],At (Windows)
195,195,195,T1053.003,AC-2,[],,,[],Cron
196,196,196,T1053.005,AC-2,[],,,[],Scheduled Task
197,197,197,T1059,AC-2,[],,,[],Command and Scripting Interpreter
198,198,198,T1059.001,AC-2,[],,,[],PowerShell
199,199,199,T1059.002,AC-2,[],,,[],AppleScript
200,200,200,T1059.005,AC-2,[],,,[],Visual Basic
201,201,201,T1059.008,AC-2,[],,,[],Network Device CLI
202,202,202,T1070,AC-2,[],,,[],Indicator Removal on Host
203,203,203,T1070.001,AC-2,[],,,[],Clear Windows Event Logs
204,204,204,T1070.003,AC-2,[],,,[],Clear Command History
205,205,205,T1078.002,AC-2,[],,,[],Domain Accounts
206,206,206,T1078.004,AC-2,[],,,[],Cloud Accounts
207,207,207,T1098,AC-2,[],,,[],Account Manipulation
208,208,208,T1098.001,AC-2,[],,,[],Additional Cloud Credentials
209,209,209,T1098.002,AC-2,[],,,[],Exchange Email Delegate Permissions
210,210,210,T1098.003,AC-2,[],,,[],Add Office 365 Global Administrator Role
211,211,211,T1190,AC-2,[],,,[],Exploit Public-Facing Application
212,212,212,T1197,AC-2,[],,,[],BITS Jobs
213,213,213,T1210,AC-2,[],,,[],Exploitation of Remote Services
214,214,214,T1213.003,AC-2,[],,,[],Code Repositories
215,215,215,T1218.007,AC-2,[],,,[],Msiexec
216,216,216,T1222,AC-2,[],,,[],File and Directory Permissions Modification
217,217,217,T1495,AC-2,[],,,[],Firmware Corruption
218,218,218,T1505,AC-2,[],,,[],Server Software Component
219,219,219,T1505.003,AC-2,[],,,[],Web Shell
220,220,220,T1525,AC-2,[],,,[],Implant Internal Image
221,221,221,T1537,AC-2,[],,,[],Transfer Data to Cloud Account
222,222,222,T1543,AC-2,[],,,[],Create or Modify System Process
223,223,223,T1543.001,AC-2,[],,,[],Launch Agent
224,224,224,T1543.003,AC-2,[],,,[],Windows Service
225,225,225,T1546.003,AC-2,[],,,[],Windows Management Instrumentation Event Subscription
226,226,226,T1547.004,AC-2,[],,,[],Winlogon Helper DLL
227,227,227,T1547.006,AC-2,[],,,[],Kernel Modules and Extensions
228,228,228,T1547.009,AC-2,[],,,[],Shortcut Modification
229,229,229,T1548.002,AC-2,[],,,[],Bypass User Account Control
230,230,230,T1548.003,AC-2,[],,,[],Sudo and Sudo Caching
231,231,231,T1556.004,AC-2,[],,,[],Network Device Authentication
232,232,232,T1558,AC-2,[],,,[],Steal or Forge Kerberos Tickets
233,233,233,T1558.003,AC-2,[],,,[],Kerberoasting
234,234,234,T1559,AC-2,[],,,[],Inter-Process Communication
235,235,235,T1562,AC-2,[],,,[],Impair Defenses
236,236,236,T1562.001,AC-2,[],,,[],Disable or Modify Tools
237,237,237,T1562.006,AC-2,[],,,[],Indicator Blocking
238,238,238,T1562.008,AC-2,[],,,[],Disable Cloud Logs
239,239,239,T1567,AC-2,[],,,[],Exfiltration Over Web Service
240,240,240,T1574,AC-2,[],,,[],Hijack Execution Flow
241,241,241,T1574.007,AC-2,[],,,[],Path Interception by PATH Environment Variable
242,242,242,T1609,AC-2,[],,,[],Container Administration Command
243,243,243,T1610,AC-2,[],,,[],Deploy Container
244,244,244,T1003,AC-2,[],,,[],OS Credential Dumping
245,245,245,T1003.004,AC-2,[],,,[],LSA Secrets
246,246,246,T1003.005,AC-2,[],,,[],Cached Domain Credentials
247,247,247,T1003.006,AC-2,[],,,[],DCSync
248,248,248,T1003.007,AC-2,[],,,[],Proc Filesystem
249,249,249,T1003.008,AC-2,[],,,[],/etc/passwd and /etc/shadow
250,250,250,T1021,AC-2,[],,,[],Remote Services
251,251,251,T1021.002,AC-2,[],,,[],SMB/Windows Admin Shares
252,252,252,T1021.003,AC-2,[],,,[],Distributed Component Object Model
253,253,253,T1021.004,AC-2,[],,,[],SSH
254,254,254,T1021.005,AC-2,[],,,[],VNC
255,255,255,T1021.006,AC-2,[],,,[],Windows Remote Management
256,256,256,T1025,AC-2,[],,,[],Data from Removable Media
257,257,257,T1036,AC-2,[],,,[],Masquerading
258,258,258,T1036.003,AC-2,[],,,[],Rename System Utilities
259,259,259,T1036.005,AC-2,[],,,[],Match Legitimate Name or Location
260,260,260,T1041,AC-2,[],,,[],Exfiltration Over C2 Channel
261,261,261,T1048,AC-2,[],,,[],Exfiltration Over Alternative Protocol
262,262,262,T1048.002,AC-2,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
263,263,263,T1048.003,AC-2,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
264,264,264,T1052,AC-2,[],,,[],Exfiltration Over Physical Medium
265,265,265,T1052.001,AC-2,[],,,[],Exfiltration over USB
266,266,266,T1053.006,AC-2,[],,,[],Systemd Timers
267,267,267,T1053.007,AC-2,[],,,[],Container Orchestration Job
268,268,268,T1055.008,AC-2,[],,,[],Ptrace System Calls
269,269,269,T1056.003,AC-2,[],,,[],Web Portal Capture
270,270,270,T1059.003,AC-2,[],,,[],Windows Command Shell
271,271,271,T1059.004,AC-2,[],,,[],Unix Shell
272,272,272,T1059.006,AC-2,[],,,[],Python
273,273,273,T1059.007,AC-2,[],,,[],JavaScript
274,274,274,T1070.002,AC-2,[],,,[],Clear Linux or Mac System Logs
275,275,275,T1072,AC-2,[],,,[],Software Deployment Tools
276,276,276,T1078.001,AC-2,[],,,[],Default Accounts
277,277,277,T1078.003,AC-2,[],,,[],Local Accounts
278,278,278,T1087.004,AC-2,[],,,[],Cloud Account
279,279,279,T1110,AC-2,[],,,[],Brute Force
280,280,280,T1110.003,AC-2,[],,,[],Password Spraying
281,281,281,T1110.004,AC-2,[],,,[],Credential Stuffing
282,282,282,T1134,AC-2,[],,,[],Access Token Manipulation
283,283,283,T1134.001,AC-2,[],,,[],Token Impersonation/Theft
284,284,284,T1134.002,AC-2,[],,,[],Create Process with Token
285,285,285,T1134.003,AC-2,[],,,[],Make and Impersonate Token
286,286,286,T1136,AC-2,[],,,[],Create Account
287,287,287,T1136.001,AC-2,[],,,[],Local Account
288,288,288,T1136.002,AC-2,[],,,[],Domain Account
289,289,289,T1136.003,AC-2,[],,,[],Cloud Account
290,290,290,T1185,AC-2,[],,,[],Browser Session Hijacking
291,291,291,T1213,AC-2,[],,,[],Data from Information Repositories
292,292,292,T1213.001,AC-2,[],,,[],Confluence
293,293,293,T1213.002,AC-2,[],,,[],Sharepoint
294,294,294,T1222.001,AC-2,[],,,[],Windows File and Directory Permissions Modification
295,295,295,T1222.002,AC-2,[],,,[],Linux and Mac File and Directory Permissions Modification
296,296,296,T1484,AC-2,[],,,[],Domain Policy Modification
297,297,297,T1489,AC-2,[],,,[],Service Stop
298,298,298,T1505.002,AC-2,[],,,[],Transport Agent
299,299,299,T1538,AC-2,[],,,[],Cloud Service Dashboard
300,300,300,T1542,AC-2,[],,,[],Pre-OS Boot
301,301,301,T1542.001,AC-2,[],,,[],System Firmware
302,302,302,T1542.003,AC-2,[],,,[],Bootkit
303,303,303,T1542.005,AC-2,[],,,[],TFTP Boot
304,304,304,T1543.002,AC-2,[],,,[],Systemd Service
305,305,305,T1543.004,AC-2,[],,,[],Launch Daemon
306,306,306,T1547.012,AC-2,[],,,[],Print Processors
307,307,307,T1547.013,AC-2,[],,,[],XDG Autostart Entries
308,308,308,T1548,AC-2,[],,,[],Abuse Elevation Control Mechanism
309,309,309,T1550,AC-2,[],,,[],Use Alternate Authentication Material
310,310,310,T1550.002,AC-2,[],,,[],Pass the Hash
311,311,311,T1550.003,AC-2,[],,,[],Pass the Ticket
312,312,312,T1552,AC-2,[],,,[],Unsecured Credentials
313,313,313,T1552.001,AC-2,[],,,[],Credentials In Files
314,314,314,T1552.002,AC-2,[],,,[],Credentials in Registry
315,315,315,T1552.004,AC-2,[],,,[],Private Keys
316,316,316,T1552.006,AC-2,[],,,[],Group Policy Preferences
317,317,317,T1556.001,AC-2,[],,,[],Domain Controller Authentication
318,318,318,T1556.003,AC-2,[],,,[],Pluggable Authentication Modules
319,319,319,T1558.001,AC-2,[],,,[],Golden Ticket
320,320,320,T1558.002,AC-2,[],,,[],Silver Ticket
321,321,321,T1558.004,AC-2,[],,,[],AS-REP Roasting
322,322,322,T1559.001,AC-2,[],,,[],Component Object Model
323,323,323,T1562.002,AC-2,[],,,[],Disable Windows Event Logging
324,324,324,T1562.004,AC-2,[],,,[],Disable or Modify System Firewall
325,325,325,T1562.007,AC-2,[],,,[],Disable or Modify Cloud Firewall
326,326,326,T1562.009,AC-2,[],,,[],Safe Mode Boot
327,327,327,T1563,AC-2,[],,,[],Remote Service Session Hijacking
328,328,328,T1563.001,AC-2,[],,,[],SSH Hijacking
329,329,329,T1563.002,AC-2,[],,,[],RDP Hijacking
330,330,330,T1569,AC-2,[],,,[],System Services
331,331,331,T1569.001,AC-2,[],,,[],Launchctl
332,332,332,T1569.002,AC-2,[],,,[],Service Execution
333,333,333,T1574.004,AC-2,[],,,[],Dylib Hijacking
334,334,334,T1574.005,AC-2,[],,,[],Executable Installer File Permissions Weakness
335,335,335,T1574.008,AC-2,[],,,[],Path Interception by Search Order Hijacking
336,336,336,T1574.009,AC-2,[],,,[],Path Interception by Unquoted Path
337,337,337,T1574.010,AC-2,[],,,[],Services File Permissions Weakness
338,338,338,T1574.012,AC-2,[],,,[],COR_PROFILER
339,339,339,T1578,AC-2,[],,,[],Modify Cloud Compute Infrastructure
340,340,340,T1578.001,AC-2,[],,,[],Create Snapshot
341,341,341,T1578.002,AC-2,[],,,[],Create Cloud Instance
342,342,342,T1578.003,AC-2,[],,,[],Delete Cloud Instance
343,343,343,T1599.001,AC-2,[],,,[],Network Address Translation Traversal
344,344,344,T1601,AC-2,[],,,[],Modify System Image
345,345,345,T1601.001,AC-2,[],,,[],Patch System Image
346,346,346,T1601.002,AC-2,[],,,[],Downgrade System Image
347,347,347,T1606,AC-2,[],,,[],Forge Web Credentials
348,348,348,T1606.001,AC-2,[],,,[],Web Cookies
349,349,349,T1606.002,AC-2,[],,,[],SAML Tokens
350,350,350,T1612,AC-2,[],,,[],Build Image on Host
351,351,351,T1613,AC-2,[],,,[],Container and Resource Discovery
352,352,352,T1619,AC-2,[],,,[],Cloud Storage Object Discovery
353,353,353,T1003.001,AC-2,[],,,[],LSASS Memory
354,354,354,T1003.002,AC-2,[],,,[],Security Account Manager
355,355,355,T1003.003,AC-2,[],,,[],NTDS
356,356,356,T1005,AC-2,[],,,[],Data from Local System
357,357,357,T1055,AC-2,[],,,[],Process Injection
358,358,358,T1068,AC-2,[],,,[],Exploitation for Privilege Escalation
359,359,359,T1078,AC-2,[],,,[],Valid Accounts
360,360,360,T1110.001,AC-2,[],,,[],Password Guessing
361,361,361,T1110.002,AC-2,[],,,[],Password Cracking
362,362,362,T1212,AC-2,[],,,[],Exploitation for Credential Access
363,363,363,T1218,AC-2,[],,,[],Signed Binary Proxy Execution
364,364,364,T1528,AC-2,[],,,[],Steal Application Access Token
365,365,365,T1530,AC-2,[],,,[],Data from Cloud Storage Object
366,366,366,T1552.007,AC-2,[],,,[],Container API
367,367,367,T1556,AC-2,[],,,[],Modify Authentication Process
368,368,368,T1580,AC-2,[],,,[],Cloud Infrastructure Discovery
369,369,369,T1599,AC-2,[],,,[],Network Boundary Bridging
370,370,370,T1611,AC-2,[],,,[],Escape to Host
371,371,371,T1070.007,AC-2,[],,,[],Clear Network Connection History and Configurations
372,372,372,T1070.008,AC-2,[],,,[],Clear Mailbox Data
373,373,373,T1070.009,AC-2,[],,,[],Clear Persistence
374,374,374,T1098.005,AC-2,[],,,[],Device Registration
375,375,375,T1505.005,AC-2,[],,,[],Terminal Services DLL
376,376,376,T1648,AC-2,[],,,[],Serverless Execution
377,377,377,T1556.005,AC-2,[],,,[],Reversible Encryption
378,378,378,T1556.006,AC-2,[],,,[],Multi-Factor Authentication
379,379,379,T1556.007,AC-2,[],,,[],Hybrid Identity
380,380,380,T1585.003,AC-2,[],,,[],Cloud Accounts
381,381,381,T1586.003,AC-2,[],,,[],Cloud Accounts
382,382,382,T1621,AC-2,[],,,[],Multi-Factor Authentication Request Generation
383,383,383,T1020.001,AC-20,[],,,[],Traffic Duplication
384,384,384,T1021.001,AC-20,[],,,[],Remote Desktop Protocol
385,385,385,T1078.002,AC-20,[],,,[],Domain Accounts
386,386,386,T1078.004,AC-20,[],,,[],Cloud Accounts
387,387,387,T1098.001,AC-20,[],,,[],Additional Cloud Credentials
388,388,388,T1098.002,AC-20,[],,,[],Exchange Email Delegate Permissions
389,389,389,T1098.003,AC-20,[],,,[],Add Office 365 Global Administrator Role
390,390,390,T1537,AC-20,[],,,[],Transfer Data to Cloud Account
391,391,391,T1550.001,AC-20,[],,,[],Application Access Token
392,392,392,T1552.005,AC-20,[],,,[],Cloud Instance Metadata API
393,393,393,T1556.004,AC-20,[],,,[],Network Device Authentication
394,394,394,T1565,AC-20,[],,,[],Data Manipulation
395,395,395,T1565.001,AC-20,[],,,[],Stored Data Manipulation
396,396,396,T1565.002,AC-20,[],,,[],Transmitted Data Manipulation
397,397,397,T1567,AC-20,[],,,[],Exfiltration Over Web Service
398,398,398,T1567.002,AC-20,[],,,[],Exfiltration to Cloud Storage
399,399,399,T1602.002,AC-20,[],,,[],Network Device Configuration Dump
400,400,400,T1021,AC-20,[],,,[],Remote Services
401,401,401,T1021.004,AC-20,[],,,[],SSH
402,402,402,T1041,AC-20,[],,,[],Exfiltration Over C2 Channel
403,403,403,T1048,AC-20,[],,,[],Exfiltration Over Alternative Protocol
404,404,404,T1048.002,AC-20,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
405,405,405,T1048.003,AC-20,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
406,406,406,T1052,AC-20,[],,,[],Exfiltration Over Physical Medium
407,407,407,T1052.001,AC-20,[],,,[],Exfiltration over USB
408,408,408,T1072,AC-20,[],,,[],Software Deployment Tools
409,409,409,T1110,AC-20,[],,,[],Brute Force
410,410,410,T1110.003,AC-20,[],,,[],Password Spraying
411,411,411,T1110.004,AC-20,[],,,[],Credential Stuffing
412,412,412,T1114,AC-20,[],,,[],Email Collection
413,413,413,T1114.001,AC-20,[],,,[],Local Email Collection
414,414,414,T1114.002,AC-20,[],,,[],Remote Email Collection
415,415,415,T1114.003,AC-20,[],,,[],Email Forwarding Rule
416,416,416,T1134.005,AC-20,[],,,[],SID-History Injection
417,417,417,T1136,AC-20,[],,,[],Create Account
418,418,418,T1136.001,AC-20,[],,,[],Local Account
419,419,419,T1136.002,AC-20,[],,,[],Domain Account
420,420,420,T1136.003,AC-20,[],,,[],Cloud Account
421,421,421,T1539,AC-20,[],,,[],Steal Web Session Cookie
422,422,422,T1552,AC-20,[],,,[],Unsecured Credentials
423,423,423,T1552.004,AC-20,[],,,[],Private Keys
424,424,424,T1556.001,AC-20,[],,,[],Domain Controller Authentication
425,425,425,T1556.003,AC-20,[],,,[],Pluggable Authentication Modules
426,426,426,T1557.002,AC-20,[],,,[],ARP Cache Poisoning
427,427,427,T1567.001,AC-20,[],,,[],Exfiltration to Code Repository
